question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
942,เวลาเฉลี่ยที่เร็วที่สุดในหน่วยวินาทีของ Lewis Hamilton ในการแข่งขัน Formula_1 ทั้งหมดคือเท่าใด,"What is Lewis Hamilton’s fastest average lap time, in seconds, across all Formula_1 races?",4.58906888961792,เวลาต่อรอบที่เร็วที่สุดโดยเฉลี่ย = avg(fastestLapTime); เวลาถูกบันทึกไว้ใน 'MM:SS.mmm',Fastest average lap time = avg(fastestLapTime); Time is recorded in 'MM:SS.mmm',4.217030763626099,moderate,"SELECT avg(CAST(substr(fastestLapTime, 0, 2) AS REAL) + CAST(substr(fastestLapTime, 3, 2) AS REAL) / 60 + CAST(substr(fastestLapTime, 4, 3) AS REAL) / 3600) FROM results WHERE driverId IN (SELECT driverId FROM drivers WHERE forename = 'Lewis' AND surname = 'Hamilton');","SELECT AVG(CAST(SUBSTR(T2.fastestLapTime, 1, INSTR(T2.fastestLapTime, ':') - 1) AS INTEGER) * 60 + CAST(SUBSTR(T2.fastestLapTime, INSTR(T2.fastestLapTime, ':') + 1) AS REAL)) FROM drivers AS T1 INNER JOIN results AS T2 ON T1.driverId = T2.driverId WHERE T1.surname = 'Hamilton' AND T1.forename = 'Lewis'",23.25 วินาที,23.253928899765015
943,อัตราของนักแข่งที่เข้ารอบทั้งหมดใน Australian Grand Prix ปี 2008 เป็นเท่าใด,What was the participation rate of drivers who advanced to the next round in the 2008 Australian Grand Prix?,5.0169837474823,"การทำรอบทั้งหมดเสร็จสิ้นหมายถึงเวลาไม่เป็นโมฆะ อัตรา = หาร (COUNT (raceID โดยที่เวลาไม่เป็นโมฆะ), COUNT (raceID))","Completing all rounds ensures time is not null. Rate = (COUNT (raceID where time is not null), COUNT (raceID)).",5.155257940292358,moderate,SELECT CAST(SUM(CASE WHEN T1.position < 11 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.driverId) FROM results AS T1 INNER JOIN races AS T2 ON T1.raceId = T2.raceId WHERE T2.year = 2008 AND T2.name = 'Australian Grand Prix';,"SELECT CAST(SUM(IIF(T1.time IS NOT NULL, 1, 0)) AS REAL) * 100 / COUNT(T1.resultId) FROM results AS T1 INNER JOIN races AS T2 ON T1.raceId = T2.raceId WHERE T2.name = 'Australian Grand Prix' AND T2.year = 2008",21.76 วินาที,21.764966011047363
944,แชมป์จะเร็วกว่านักแข่งที่จบการแข่งขันครั้งสุดท้ายใน Australian Grand Prix ปี 2008 กี่เปอร์เซ็นต์?,By what percentage is the champion faster than the racer who finished last in the 2008 Australian Grand Prix?,5.049846887588501,"เปอร์เซ็นต์ที่เร็วกว่า = หาร (ลบ (เวลาที่เพิ่มขึ้น, เวลาแชมป์), เวลา Last_driver) * 100; เวลาจบการแข่งขันของนักแข่งคนสุดท้าย = เวลาที่เพิ่มขึ้น + เวลาแชมป์; เวลาจบการแข่งขันของแชมเปี้ยนเท่านั้นที่แสดงด้วย 'HH:MM:SS.mmm'; จบเกมหมายถึงเวลาไม่เป็นโมฆะ","Faster percentage = (increment(time_elapsed, champion_time) - last_driver_time) * 100; Last racer finish time = time_elapsed + champion_time; Only champion finish times are displayed in 'HH:MM:SS.mmm' format; Game end time is not null.",10.802426099777222,challenging,SELECT ( (CAST((SELECT time FROM races WHERE year = 2008 AND name = 'Australian Grand Prix') AS REAL) - (SELECT time FROM races WHERE year = 2008 AND name = 'Australian Grand Prix') ) * 100) / (SELECT time FROM races WHERE year = 2008 AND name = 'Australian Grand Prix');,"WITH time_in_seconds AS ( SELECT T1.positionOrder, CASE WHEN T1.positionOrder = 1 THEN (CAST(SUBSTR(T1.time, 1, 1) AS REAL) * 3600) + (CAST(SUBSTR(T1.time, 3, 2) AS REAL) * 60) + CAST(SUBSTR(T1.time, 6) AS REAL) ELSE CAST(SUBSTR(T1.time, 2) AS REAL) END AS time_seconds FROM results AS T1 INNER JOIN races AS T2 ON T1.raceId = T2.raceId WHERE T2.name = 'Australian Grand Prix' AND T1.time IS NOT NULL AND T2.year = 2008 ), champion_time AS ( SELECT time_seconds FROM time_in_seconds WHERE positionOrder = 1), last_driver_incremental AS ( SELECT time_seconds FROM time_in_seconds WHERE positionOrder = (SELECT MAX(positionOrder) FROM time_in_seconds) ) SELECT (CAST((SELECT time_seconds FROM last_driver_incremental) AS REAL) * 100) / (SELECT time_seconds + (SELECT time_seconds FROM last_driver_incremental) FROM champion_time)",21.54 วินาที,21.535871982574463
945,แอดิเลด ประเทศออสเตรเลียมีวงจรทั้งหมดกี่วงจร,"How many cycles are there in total in Adelaide, Australia?",3.3982248306274414,ออสเตรเลียเป็นประเทศ เมลเบิร์นเป็นที่ตั้งของสนามแข่ง,Australia is a country. Melbourne is the location of the racetrack.,2.7227931022644043,simple,SELECT count(*) FROM circuits WHERE location = 'Adelaide' AND country = 'Australia';,SELECT COUNT(circuitId) FROM circuits WHERE location = 'Adelaide' AND country = 'Australia',11.28 วินาที,11.281779050827026
946,โปรดระบุพิกัดตำแหน่งของวงจรสหรัฐฯ,Please specify the location coordinates of the US circuit.,3.1039679050445557,"พิกัดตำแหน่งหมายถึง (lat, lng); สหรัฐอเมริกาหมายถึงประเทศ = 'สหรัฐอเมริกา';","Coordinates represent (lat, lng); United States means country = 'United States';",3.3299789428710938,simple,"SELECT lat, lng FROM circuits WHERE country = 'United States';","SELECT lat, lng FROM circuits WHERE country = 'USA'",11.28 วินาที,11.284700870513916
947,นักแข่งชาวอังกฤษเกิดหลังปี 1980 กี่คน?,How many British racers were born after 1980?,3.5204670429229736,เกิดหลังปี 1980 หมายถึง ปี (วันเกิด) >1980;,Born after 1980 means birth year > 1980;,3.254213809967041,simple,"SELECT count(*) FROM drivers WHERE nationality = 'British' AND strftime('%Y', dob) > '1980';","SELECT COUNT(driverId) FROM drivers WHERE nationality = 'British' AND STRFTIME('%Y', dob) > '1980'",13.02 วินาที,13.024020195007324
948,คอนสตรัคเตอร์ชาวอังกฤษมีคะแนนสูงสุดคือเท่าไร?,What is the maximum score for English constructors?,2.9965250492095947,คะแนนสูงสุด = MAX (คะแนน); อังกฤษเป็นสัญชาติ,Maximum score = MAX (score); English is nationality.,2.436681032180786,simple,SELECT MAX(points) FROM constructorStandings WHERE constructorId IN (SELECT constructorId FROM constructors WHERE nationality = 'English');,SELECT MAX(T1.points) FROM constructorStandings AS T1 INNER JOIN constructors AS T2 on T1.constructorId = T2.constructorId WHERE T2.nationality = 'British',12.96 วินาที,12.955226182937622
949,คอนสตรัคเตอร์ใดมีจุดสูงสุด?,Which constructor has the peak?,2.567476987838745,,,-1,simple,SELECT name FROM constructors ORDER BY constructorId DESC LIMIT 1;,SELECT T2.name FROM constructorStandings AS T1 INNER JOIN constructors AS T2 on T1.constructorId = T2.constructorId ORDER BY T1.points DESC LIMIT 1,10.74 วินาที,10.737644672393799
950,โปรดระบุชื่อคอนสตรัคเตอร์ด้วย 0 คะแนนในการแข่งขัน 291,Please specify the constructor name with 0 points in competition 291.,3.941176176071167,การแข่งขันที่ 291 หมายถึง raceID = 291;,Competition 291 refers to raceID = 291;,2.965627908706665,simple,SELECT T1.name FROM constructors AS T1 JOIN constructorResults AS T2 ON T1.constructorId = T2.constructorId WHERE T2.raceId = 291 AND T2.points = 0;,SELECT T2.name FROM constructorStandings AS T1 INNER JOIN constructors AS T2 on T1.constructorId = T2.constructorId WHERE T1.points = 0 AND T1.raceId = 291,16.04 วินาที,16.03654193878174
951,คอนสตรัคเตอร์ชาวญี่ปุ่นมี 0 คะแนนใน 2 เรซกี่คน?,How many Japanese constructors have a score of 0 in 2 races?,3.7934179306030273,2 การแข่งขันหมายถึง COUNT(raceID) = 2; ภาษาญี่ปุ่นหมายถึง Constructors.nationality = 'ภาษาญี่ปุ่น';,2. The condition refers to COUNT(raceID) = 2; Japanese refers to Constructors.nationality = 'Japanese';,4.48537015914917,simple,SELECT count(*) FROM constructors WHERE nationality = 'Japanese' AND constructorId IN (SELECT constructorId FROM constructorStandings WHERE points = 0 GROUP BY constructorId HAVING count(raceId) = 2);,SELECT COUNT(T1.raceId) FROM constructorStandings AS T1 INNER JOIN constructors AS T2 on T1.constructorId = T2.constructorId WHERE T1.points = 0 AND T2.nationality = 'Japanese' GROUP BY T1.constructorId HAVING COUNT(raceId) = 2,15.22 วินาที,15.21668004989624
952,คอนสตรัคเตอร์คนไหนได้รับการจัดอันดับที่ 1?,Which constructor received the number one ranking?,2.846656084060669,,,-1,simple,SELECT T1.name FROM constructors AS T1 JOIN constructorResults AS T2 ON T1.constructorId = T2.constructorId JOIN constructorStandings AS T3 ON T1.constructorId = T3.constructorId WHERE T3.position = 1 LIMIT 1;,SELECT DISTINCT T2.name FROM results AS T1 INNER JOIN constructors AS T2 on T1.constructorId = T2.constructorId WHERE T1.rank = 1,16.99 วินาที,16.994969129562378
953,มีคอนสตรัคเตอร์ชาวฝรั่งเศสกี่คนที่มีจำนวนรอบมากกว่า 50 คน?,How many French constructors have a record count greater than 50?,3.6651949882507324,จำนวนรอบที่มากกว่า 50 หมายถึงรอบที่มากกว่า 50;,A record count exceeding 50 signifies a record count greater than 50.,3.2370779514312744,simple,SELECT count(*) FROM constructors WHERE nationality = 'French' AND constructorId IN (SELECT constructorId FROM constructorResults GROUP BY constructorId HAVING count(*) > 50);,SELECT COUNT(DISTINCT T2.constructorId) FROM results AS T1 INNER JOIN constructors AS T2 on T1.constructorId = T2.constructorId WHERE T1.laps > 50 AND T2.nationality = 'French',13.51 วินาที,13.513336181640625
954,โปรดคำนวณเปอร์เซ็นต์การจบการแข่งขันของนักแข่งชาวญี่ปุ่นตั้งแต่ปี 2550 ถึง 2552,Please calculate the completion rate of Japanese athletes from 2007 to 2009.,4.64583683013916,"ตั้งแต่ปี 2550 ถึง 2552 หมายถึง ปีระหว่างปี 2550 ถึง 2552 การสิ้นสุดการแข่งขันหมายถึงเวลาไม่เป็นโมฆะ เปอร์เซ็นต์ = หาร(COUNT(ID ผู้ขับขี่โดยที่เวลาไม่เป็นโมฆะและปีระหว่าง 2007 ถึง 2009),นับ (ID ผู้ขับขี่โดยที่ปีระหว่าง 2007 ถึง 2009))*100; ",From 2007 to 2009 refers to the years between 2007 and 2009. Competition termination means time is not void. Percentage = (COUNT(Driver ID where time is not void and year between 2007 and 2009) / COUNT(Driver ID where year between 2007 and 2009)) * 100;,14.565445184707642,challenging,SELECT CAST(SUM(CASE WHEN T1.nationality = 'Japanese' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.driverId) FROM drivers AS T1 JOIN results AS T2 ON T1.driverId = T2.driverId WHERE T2.year BETWEEN 2007 AND 2009;,"SELECT CAST(SUM(IIF(T1.time IS NOT NULL, 1, 0)) AS REAL) * 100 / COUNT(T1.raceId) FROM results AS T1 INNER JOIN races AS T2 on T1.raceId = T2.raceId INNER JOIN drivers AS T3 on T1.driverId = T3.driverId WHERE T3.nationality = 'Japanese' AND T2.year BETWEEN 2007 AND 2009",21.96 วินาที,21.96158194541931
955,เวลาเฉลี่ยเป็นวินาทีของแชมป์ในแต่ละปีก่อนปี 1975 คือเท่าใด?,What was the average time in seconds of the champion in each year prior to 1975?,4.631079912185669,เวลาจบการแข่งขันของแชมเปี้ยนเท่านั้นที่แสดงด้วย 'HH:MM:SS.mmm'; จบเกมหมายถึงเวลาไม่เป็นโมฆะ ก่อนปี 2518 หมายถึง ปี < 2518;,Only the competition end time is represented as 'HH:MM:SS.mmm'; Game end means the time is not null; Before 1979 refers to year < 1979.,7.157346248626709,challenging,SELECT AVG(T1.time / 1000) FROM results AS T1 JOIN drivers AS T2 ON T1.driverId = T2.driverId JOIN seasons AS T3 ON T1.raceId = T3.year WHERE T3.year < 1975 AND T1.position = 1;,"WITH time_in_seconds AS ( SELECT T2.year, T2.raceId, T1.positionOrder, CASE WHEN T1.positionOrder = 1 THEN (CAST(SUBSTR(T1.time, 1, 1) AS REAL) * 3600) + (CAST(SUBSTR(T1.time, 3, 2) AS REAL) * 60) + CAST(SUBSTR(T1.time, 6,2) AS REAL )   + CAST(SUBSTR(T1.time, 9) AS REAL)/1000 ELSE 0 END AS time_seconds FROM results AS T1 INNER JOIN races AS T2 ON T1.raceId = T2.raceId WHERE T1.time IS NOT NULL ), champion_time AS ( SELECT year, raceId, time_seconds FROM time_in_seconds WHERE positionOrder = 1 ) SELECT year, AVG(time_seconds) FROM champion_time WHERE year < 1975 GROUP BY year HAVING AVG(time_seconds) IS NOT NULL",19.92 วินาที,19.91690683364868
